"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","160","416486","0.0-10.0-1.73","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1461.6150000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","416993","0.0-10.0-0.74","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:58.236","","","","",""
"","mars-trial","162","419286","0.0-10.0-1.74","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1685.7900000031805","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","419793","0.0-10.0-0.75","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:32:01.036","","","","",""
"","mars-trial","164","421382","0.0-10.0-1.75","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","981.6500000015367","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","421884","0.0-10.0-0.76","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:32:03.127","","","","",""
"","mars-trial","166","423121","0.0-10.0-1.76","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","629.1749999982421","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","423627","0.0-10.0-0.77","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:32:04.870","","","","",""
"","mars-trial","168","426833","0.0-10.0-1.77","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2599.3799999996554","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","427339","0.0-10.0-0.78","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:32:08.582","","","","",""
"","mars-trial","170","430069","0.0-10.0-1.78","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2119.0200000018813","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","430573","0.0-10.0-0.79","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:32:11.817","","","","",""
"","mars-trial","172","433446","0.0-10.0-1.79","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2260.3199999975623","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","435497","0.0-11.0","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2049.0700000009965","audio/mars_instructions_slide5.wav","0","","","","","","","",""
