"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","160","334615","0.0-10.0-1.71","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","6269.545000002836","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","335121","0.0-10.0-0.72","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:19.534","","","","",""
"","mars-trial","162","339719","0.0-10.0-1.72","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","3980.15000000305","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","163","340234","0.0-10.0-0.73","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:24.647","","","","",""
"","mars-trial","164","348092","0.0-10.0-1.73","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","7240.67500000092","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","348596","0.0-10.0-0.74","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:33.010","","","","",""
"","mars-trial","166","353125","0.0-10.0-1.74","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","3907.6399999976275","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","353629","0.0-10.0-0.75","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:38.042","","","","",""
"","mars-trial","168","356033","0.0-10.0-1.75","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1786.3849999994272","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","356536","0.0-10.0-0.76","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:40.949","","","","",""
"","mars-trial","170","359266","0.0-10.0-1.76","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2115.285000007134","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","359771","0.0-10.0-0.77","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:44.184","","","","",""
"","mars-trial","172","361668","0.0-10.0-1.77","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1283.9600000006612","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","173","362171","0.0-10.0-0.78","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:46.584","","","","",""
"","mars-trial","174","364034","0.0-10.0-1.78","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1244.9599999963539","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","175","364539","0.0-10.0-0.79","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:48.952","","","","",""
"","mars-trial","176","373047","0.0-10.0-1.79","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","7895.789999995031","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","177","375762","0.0-11.0","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2708.394999994198","audio/mars_instructions_slide5.wav","0","","","","","","","",""
