"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","160","340654","0.0-10.0-1.73","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","166.4500000042608","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","341159","0.0-10.0-0.74","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:27.255","","","","",""
"","mars-trial","162","342093","0.0-10.0-1.74","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","326.50500000454485","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","342598","0.0-10.0-0.75","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:28.694","","","","",""
"","mars-trial","164","343847","0.0-10.0-1.75","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","636.4549999998417","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","344348","0.0-10.0-0.76","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:30.444","","","","",""
"","mars-trial","166","345414","0.0-10.0-1.76","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","457.57499999308493","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","345918","0.0-10.0-0.77","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:32.015","","","","",""
"","mars-trial","168","346836","0.0-10.0-1.77","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","305.8500000042841","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","347339","0.0-10.0-0.78","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:33.435","","","","",""
"","mars-trial","170","348220","0.0-10.0-1.78","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","272.6649999967776","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","348722","0.0-10.0-0.79","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:34.818","","","","",""
"","mars-trial","172","349826","0.0-10.0-1.79","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","493.6650000017835","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","352301","0.0-11.0","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","2473.5450000007404","audio/mars_instructions_slide5.wav","0","","","","","","","",""
