"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","211007","0.0-10.0-1.71","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","580.8000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","163","211513","0.0-10.0-0.72","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:49.137","","","","",""
"","mars-trial","164","212996","0.0-10.0-1.72","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","873.9000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","213498","0.0-10.0-0.73","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:51.122","","","","",""
"","mars-trial","166","214793","0.0-10.0-1.73","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","686.5999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","215298","0.0-10.0-0.74","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:52.922","","","","",""
"","mars-trial","168","216562","0.0-10.0-1.74","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","654.8000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","169","217065","0.0-10.0-0.75","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:54.689","","","","",""
"","mars-trial","170","217733","0.0-10.0-1.75","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","61.700000047683716","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","171","218238","0.0-10.0-0.76","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:55.862","","","","",""
"","mars-trial","172","219161","0.0-10.0-1.76","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","314.30000001192093","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","173","219666","0.0-10.0-0.77","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:57.290","","","","",""
"","mars-trial","174","220662","0.0-10.0-1.77","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","386.80000001192093","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","175","221163","0.0-10.0-0.78","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:58.787","","","","",""
"","mars-trial","176","221826","0.0-10.0-1.78","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","54","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","177","222327","0.0-10.0-0.79","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:59.951","","","","",""
"","mars-trial","178","223097","0.0-10.0-1.79","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","160.60000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","179","226572","0.0-11.0","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","3472.199999988079","audio/mars_instructions_slide5.wav","0","","","","","","","",""
