"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","68","146441","0.0-10.0-1.25","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","602.5","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","146946","0.0-10.0-0.26","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:36.362","","","","",""
"","mars-trial","70","148079","0.0-10.0-1.26","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","521.5","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","148583","0.0-10.0-0.27","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:37.999","","","","",""
"","mars-trial","72","149865","0.0-10.0-1.27","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","674.7999999821186","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","150368","0.0-10.0-0.28","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:39.784","","","","",""
"","mars-trial","74","151746","0.0-10.0-1.28","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","769.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","152249","0.0-10.0-0.29","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:41.665","","","","",""
"","mars-trial","76","153206","0.0-10.0-1.29","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","349.19999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","153709","0.0-10.0-0.30","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:43.125","","","","",""
"","mars-trial","78","154657","0.0-10.0-1.30","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","338.80000001192093","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","155160","0.0-10.0-0.31","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:44.576","","","","",""
"","mars-trial","80","156094","0.0-10.0-1.31","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","325.10000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","156598","0.0-10.0-0.32","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:46.014","","","","",""
"","mars-trial","82","157668","0.0-10.0-1.32","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","463.09999999403954","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","158171","0.0-10.0-0.33","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:47.587","","","","",""
"","mars-trial","84","159152","0.0-10.0-1.33","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","368.90000000596046","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","159657","0.0-10.0-0.34","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:49.073","","","","",""
"","mars-trial","86","160803","0.0-10.0-1.34","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","539.2000000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","161310","0.0-10.0-0.35","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:50.726","","","","",""
"","mars-trial","88","162378","0.0-10.0-1.35","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","458.69999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","162881","0.0-10.0-0.36","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:52.297","","","","",""
"","mars-trial","90","163774","0.0-10.0-1.36","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","283.7000000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","164278","0.0-10.0-0.37","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:53.694","","","","",""
"","mars-trial","92","165470","0.0-10.0-1.37","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","578.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","165976","0.0-10.0-0.38","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:55.392","","","","",""
"","mars-trial","94","167203","0.0-10.0-1.38","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","612.7000000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","167709","0.0-10.0-0.39","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:57.125","","","","",""
"","mars-trial","96","169166","0.0-10.0-1.39","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","849.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","169668","0.0-10.0-0.40","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:59.084","","","","",""
"","mars-trial","98","170787","0.0-10.0-1.40","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","509.5","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","171290","0.0-10.0-0.41","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:00.706","","","","",""
"","mars-trial","100","172402","0.0-10.0-1.41","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","501.19999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
