"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","483299","0.0-10.0-1.74","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3246.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","163","483802","0.0-10.0-0.75","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:47.385","","","","",""
"","mars-trial","164","487530","0.0-10.0-1.75","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3121.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","165","488032","0.0-10.0-0.76","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:51.616","","","","",""
"","mars-trial","166","496256","0.0-10.0-1.76","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","7617","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","496758","0.0-10.0-0.77","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:32:00.341","","","","",""
"","mars-trial","168","500228","0.0-10.0-1.77","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2862.5","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","500730","0.0-10.0-0.78","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:32:04.313","","","","",""
"","mars-trial","170","508488","0.0-10.0-1.78","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","7150","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","508990","0.0-10.0-0.79","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:32:12.573","","","","",""
"","mars-trial","172","511412","0.0-10.0-1.79","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","","","","","exp","","","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","514156","0.0-11.0","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
""blur"",""174"",""526729""
""fullscreenexit"",""174"",""526740""
""focus"",""174"",""526747""
","""event"",""trial"",""time""
""blur"",""174"",""526729""
","""event"",""trial"",""time""
""focus"",""174"",""526747""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","""event"",""trial"",""time""
""fullscreenexit"",""174"",""526740""
","2739.699999988079","audio/mars_instructions_slide5.wav","0","","","","","","","",""
