"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","321208","0.0-10.0-1.74","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","753.8000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","321711","0.0-10.0-0.75","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:59.251","","","","",""
"","mars-trial","164","322962","0.0-10.0-1.75","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","642.4000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","323465","0.0-10.0-0.76","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:19:01.005","","","","",""
"","mars-trial","166","324571","0.0-10.0-1.76","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","499.9000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","325073","0.0-10.0-0.77","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:19:02.613","","","","",""
"","mars-trial","168","326291","0.0-10.0-1.77","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","606.6999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","326793","0.0-10.0-0.78","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:19:04.333","","","","",""
"","mars-trial","170","327843","0.0-10.0-1.78","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","441.19999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","328346","0.0-10.0-0.79","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:19:05.887","","","","",""
"","mars-trial","172","329338","0.0-10.0-1.79","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","385.60000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","331380","0.0-11.0","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2039.8999999761581","audio/mars_instructions_slide5.wav","0","","","","","","","",""
