"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","503885","0.0-10.0-1.74","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2893.5050000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","504386","0.0-10.0-0.75","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:56.184","","","","",""
"","mars-trial","164","512694","0.0-10.0-1.75","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","7703.075000000361","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","513196","0.0-10.0-0.76","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:04:04.994","","","","",""
"","mars-trial","166","517980","0.0-10.0-1.76","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4178.179999999877","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","518482","0.0-10.0-0.77","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:04:10.280","","","","",""
"","mars-trial","168","526062","0.0-10.0-1.77","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6974.384999999951","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","526564","0.0-10.0-0.78","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:04:18.362","","","","",""
"","mars-trial","170","529959","0.0-10.0-1.78","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","","","","","exp","","","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","530460","0.0-10.0-0.79","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:04:22.259","","","","",""
"","audio-button-response","172","533277","0.0-11.0","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2713.819999999949","audio/mars_instructions_slide5.wav","0","","","","","","","",""
