"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","404734","0.0-10.0-1.74","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1981.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","163","405236","0.0-10.0-0.75","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:10:02.598","","","","",""
"","mars-trial","164","406445","0.0-10.0-1.75","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","603","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","406948","0.0-10.0-0.76","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:10:04.309","","","","",""
"","mars-trial","166","410796","0.0-10.0-1.76","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","3241","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","411300","0.0-10.0-0.77","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:10:08.661","","","","",""
"","mars-trial","168","413057","0.0-10.0-1.77","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1149.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","413560","0.0-10.0-0.78","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:10:10.921","","","","",""
"","mars-trial","170","415260","0.0-10.0-1.78","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1092.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","171","415762","0.0-10.0-0.79","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:10:13.124","","","","",""
"","mars-trial","172","416906","0.0-10.0-1.79","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","537","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","420831","0.0-11.0","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","3922.5","audio/mars_instructions_slide5.wav","0","","","","","","","",""
