"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","394648","0.0-10.0-1.74","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","941.9900000211783","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","395153","0.0-10.0-0.75","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:32:05.770","","","","",""
"","mars-trial","164","396234","0.0-10.0-1.75","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","461.8450000125449","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","396740","0.0-10.0-0.76","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:32:07.355","","","","",""
"","mars-trial","166","398378","0.0-10.0-1.76","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1024.1899999964517","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","398886","0.0-10.0-0.77","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:32:09.501","","","","",""
"","mars-trial","168","400834","0.0-10.0-1.77","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1326.4450000133365","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","401339","0.0-10.0-0.78","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:32:11.954","","","","",""
"","mars-trial","170","403030","0.0-10.0-1.78","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1070.8849999937229","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","403535","0.0-10.0-0.79","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:32:14.150","","","","",""
"","mars-trial","172","404744","0.0-10.0-1.79","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","592.1199999866076","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","408382","0.0-11.0","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3629.2650000250433","audio/mars_instructions_slide5.wav","0","","","","","","","",""
