"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","330479","0.0-10.0-1.74","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","8137.89999961853","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","330982","0.0-10.0-0.75","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:43.419","","","","",""
"","mars-trial","164","332910","0.0-10.0-1.75","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1320.0999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","333415","0.0-10.0-0.76","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:45.852","","","","",""
"","mars-trial","166","339799","0.0-10.0-1.76","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","5775.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","340302","0.0-10.0-0.77","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:52.739","","","","",""
"","mars-trial","168","342753","0.0-10.0-1.77","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1834.5","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","343270","0.0-10.0-0.78","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:55.707","","","","",""
"","mars-trial","170","344388","0.0-10.0-1.78","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","505.59999990463257","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","344890","0.0-10.0-0.79","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:57.327","","","","",""
"","mars-trial","172","345818","0.0-10.0-1.79","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","315.7000002861023","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","351366","0.0-11.0","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","5546.200000286102","audio/mars_instructions_slide5.wav","0","","","","","","","",""
