"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","115","358576","0.0-10.0-0.51","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:24.133","","","","",""
"","mars-trial","116","364350","0.0-10.0-1.51","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","5156.770000001416","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","364854","0.0-10.0-0.52","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:30.410","","","","",""
"","mars-trial","118","365962","0.0-10.0-1.52","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","491.14499997813255","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","366467","0.0-10.0-0.53","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:32.023","","","","",""
"","mars-trial","120","367978","0.0-10.0-1.53","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","892.0050000306219","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","368481","0.0-10.0-0.54","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:34.038","","","","",""
"","mars-trial","122","374163","0.0-10.0-1.54","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","5064.320000004955","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","374666","0.0-10.0-0.55","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:40.222","","","","",""
"","mars-trial","124","375587","0.0-10.0-1.55","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","304.02999999932945","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","376093","0.0-10.0-0.56","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:41.649","","","","",""
"","mars-trial","126","388335","0.0-10.0-1.56","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","11626.820000004955","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","388840","0.0-10.0-0.57","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:54.396","","","","",""
"","mars-trial","128","390790","0.0-10.0-1.57","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1331.5350000048056","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","391294","0.0-10.0-0.58","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:56.850","","","","",""
"","mars-trial","130","392335","0.0-10.0-1.58","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","422.8800000855699","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","392839","0.0-10.0-0.59","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:58.396","","","","",""
"","mars-trial","132","397871","0.0-10.0-1.59","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","4415.960000013001","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","398374","0.0-10.0-0.60","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:03.930","","","","",""
"","mars-trial","134","399841","0.0-10.0-1.60","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","850.2449999796227","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","400345","0.0-10.0-0.61","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:05.902","","","","",""
"","mars-trial","136","407235","0.0-10.0-1.61","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","6278.7299999035895","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","407740","0.0-10.0-0.62","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:13.297","","","","",""
"","mars-trial","138","413193","0.0-10.0-1.62","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","4834.894999978133","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","413697","0.0-10.0-0.63","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:19.253","","","","",""
"","mars-trial","140","416873","0.0-10.0-1.63","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2557.0600000210106","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","417377","0.0-10.0-0.64","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:22.933","","","","",""
"","mars-trial","142","419397","0.0-10.0-1.64","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1401.300000026822","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","419901","0.0-10.0-0.65","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:25.458","","","","",""
"","mars-trial","144","422854","0.0-10.0-1.65","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2332.7650000574067","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","423358","0.0-10.0-0.66","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:28.914","","","","",""
"","mars-trial","146","424803","0.0-10.0-1.66","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","826.560000074096","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","425307","0.0-10.0-0.67","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:30.864","","","","",""
