"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","513118","0.0-10.0-1.73","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2091","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","163","513620","0.0-10.0-0.74","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:29:51.447","","","","",""
"","mars-trial","164","523104","0.0-10.0-1.74","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","8880","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","165","523606","0.0-10.0-0.75","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:30:01.433","","","","",""
"","mars-trial","166","526063","0.0-10.0-1.75","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1854","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","526565","0.0-10.0-0.76","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:30:04.392","","","","",""
"","mars-trial","168","528352","0.0-10.0-1.76","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1183","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","169","528854","0.0-10.0-0.77","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:30:06.681","","","","",""
"","mars-trial","170","535981","0.0-10.0-1.77","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","6521.000000000116","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","171","536484","0.0-10.0-0.78","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:30:14.311","","","","",""
"","mars-trial","172","538345","0.0-10.0-1.78","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1257","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","173","538847","0.0-10.0-0.79","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:30:16.674","","","","",""
"","mars-trial","174","545061","0.0-10.0-1.79","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","5610","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","175","546769","0.0-11.0","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","","","","","","","","","","",""
