"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","160","336599","0.0-10.0-1.73","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","337.840000000142","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","337100","0.0-10.0-0.74","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:48:03.683","","","","",""
"","mars-trial","162","338251","0.0-10.0-1.74","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","540.8400000014808","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","338753","0.0-10.0-0.75","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:48:05.335","","","","",""
"","mars-trial","164","339486","0.0-10.0-1.75","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","119.74500000360422","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","165","339987","0.0-10.0-0.76","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:48:06.569","","","","",""
"","mars-trial","166","340810","0.0-10.0-1.76","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","218.4800000031828","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","341317","0.0-10.0-0.77","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:48:07.899","","","","",""
"","mars-trial","168","342063","0.0-10.0-1.77","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","141.63999999436783","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","169","342564","0.0-10.0-0.78","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:48:09.146","","","","",""
"","mars-trial","170","343418","0.0-10.0-1.78","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","247.21499999577645","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","171","343919","0.0-10.0-0.79","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:48:10.502","","","","",""
"","mars-trial","172","344687","0.0-10.0-1.79","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","163.8600000005681","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","347465","0.0-11.0","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","2776.724999996077","audio/mars_instructions_slide5.wav","0","","","","","","","",""
