"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","313370","0.0-10.0-1.71","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","876.4000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","313872","0.0-10.0-0.72","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:30.315","","","","",""
"","mars-trial","164","315019","0.0-10.0-1.72","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","530.7000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","315521","0.0-10.0-0.73","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:31.965","","","","",""
"","mars-trial","166","317011","0.0-10.0-1.73","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","884.5","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","317512","0.0-10.0-0.74","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:33.955","","","","",""
"","mars-trial","168","319096","0.0-10.0-1.74","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","979.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","319598","0.0-10.0-0.75","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:36.041","","","","",""
"","mars-trial","170","321419","0.0-10.0-1.75","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1215.6000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","321920","0.0-10.0-0.76","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:38.363","","","","",""
"","mars-trial","172","324231","0.0-10.0-1.76","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1706.1000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","173","324733","0.0-10.0-0.77","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:41.176","","","","",""
"","mars-trial","174","326434","0.0-10.0-1.77","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1095.6000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","175","326936","0.0-10.0-0.78","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:43.379","","","","",""
"","mars-trial","176","329966","0.0-10.0-1.78","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","2425.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","177","330467","0.0-10.0-0.79","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:46.910","","","","",""
"","mars-trial","178","332425","0.0-10.0-1.79","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1353.8000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","179","335440","0.0-11.0","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","3013","audio/mars_instructions_slide5.wav","0","","","","","","","",""
