"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","467215","0.0-10.0-1.74","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3969.0999999998603","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","467721","0.0-10.0-0.75","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:51.054","","","","",""
"","mars-trial","164","473493","0.0-10.0-1.75","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5166.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","473995","0.0-10.0-0.76","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:57.328","","","","",""
"","mars-trial","166","480791","0.0-10.0-1.76","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","6190.800000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","481293","0.0-10.0-0.77","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:56:04.626","","","","",""
"","mars-trial","168","485033","0.0-10.0-1.77","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3136.3000000000466","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","485534","0.0-10.0-0.78","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:56:08.867","","","","",""
"","mars-trial","170","492104","0.0-10.0-1.78","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5963.5","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","171","492607","0.0-10.0-0.79","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:56:15.940","","","","",""
"","mars-trial","172","497600","0.0-10.0-1.79","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4387.5","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","501049","0.0-11.0","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3446.6999999999534","audio/mars_instructions_slide5.wav","0","","","","","","","",""
