"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","110","358052","0.0-10.0-1.47","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6782.555000012508","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","358554","0.0-10.0-0.48","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:00:25.232","","","","",""
"","mars-trial","112","362103","0.0-10.0-1.48","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2945.019999984652","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","362605","0.0-10.0-0.49","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:00:29.283","","","","",""
"","mars-trial","114","366012","0.0-10.0-1.49","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2802.7250000159256","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","366514","0.0-10.0-0.50","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:00:33.192","","","","",""
"","mars-trial","116","370059","0.0-10.0-1.50","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2939.8400000063702","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","370560","0.0-10.0-0.51","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:00:37.238","","","","",""
"","mars-trial","118","373073","0.0-10.0-1.51","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1907.42499998305","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","119","373575","0.0-10.0-0.52","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:00:40.253","","","","",""
"","mars-trial","120","382425","0.0-10.0-1.52","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","8244.055000017397","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","382926","0.0-10.0-0.53","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:00:49.604","","","","",""
"","mars-trial","122","389701","0.0-10.0-1.53","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6170.2299999888055","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","390204","0.0-10.0-0.54","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:00:56.882","","","","",""
"","mars-trial","124","393486","0.0-10.0-1.54","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2678.6750000028405","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","393987","0.0-10.0-0.55","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:00.665","","","","",""
"","mars-trial","126","399274","0.0-10.0-1.55","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4682.845000002999","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","399776","0.0-10.0-0.56","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:06.454","","","","",""
"","mars-trial","128","404038","0.0-10.0-1.56","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3658.100000000559","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","404541","0.0-10.0-0.57","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:11.219","","","","",""
"","mars-trial","130","409969","0.0-10.0-1.57","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4825.015000009444","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","410470","0.0-10.0-0.58","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:17.148","","","","",""
"","mars-trial","132","414328","0.0-10.0-1.58","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3253.599999996368","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","414829","0.0-10.0-0.59","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:21.507","","","","",""
"","mars-trial","134","418707","0.0-10.0-1.59","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3275.3349999838974","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","419209","0.0-10.0-0.60","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:25.887","","","","",""
"","mars-trial","136","421434","0.0-10.0-1.60","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1621.015000011539","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","421936","0.0-10.0-0.61","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:28.615","","","","",""
"","mars-trial","138","429204","0.0-10.0-1.61","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6663.5649999952875","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","429706","0.0-10.0-0.62","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:36.384","","","","",""
"","mars-trial","140","438612","0.0-10.0-1.62","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","8301.70999999973","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","439114","0.0-10.0-0.63","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:45.792","","","","",""
"","mars-trial","142","446598","0.0-10.0-1.63","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6880.020000011427","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","447100","0.0-10.0-0.64","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:53.778","","","","",""
"","mars-trial","144","452094","0.0-10.0-1.64","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4388.475000014296","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","452595","0.0-10.0-0.65","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:01:59.273","","","","",""
"","mars-trial","146","459131","0.0-10.0-1.65","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5929.709999996703","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","459633","0.0-10.0-0.66","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:06.312","","","","",""
"","mars-trial","148","463554","0.0-10.0-1.66","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3316.3650000060443","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","464056","0.0-10.0-0.67","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:10.734","","","","",""
"","mars-trial","150","465734","0.0-10.0-1.67","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","1074.0550000045914","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","466235","0.0-10.0-0.68","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:12.914","","","","",""
"","mars-trial","152","469890","0.0-10.0-1.68","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3051.0249999933876","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","470403","0.0-10.0-0.69","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:17.081","","","","",""
"","mars-trial","154","476835","0.0-10.0-1.69","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5826.8800000078045","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","477336","0.0-10.0-0.70","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:24.014","","","","",""
"","mars-trial","156","484285","0.0-10.0-1.70","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6343.450000014855","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","484786","0.0-10.0-0.71","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:31.464","","","","",""
"","mars-trial","158","489264","0.0-10.0-1.71","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3872.849999985192","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","489765","0.0-10.0-0.72","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:36.443","","","","",""
"","mars-trial","160","495019","0.0-10.0-1.72","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4648.610000003828","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","495521","0.0-10.0-0.73","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:42.199","","","","",""
"","mars-trial","162","499715","0.0-10.0-1.73","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3588.870000006864","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","163","500217","0.0-10.0-0.74","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:46.895","","","","",""
