"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","449878","0.0-10.0-1.74","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1147.6700000057463","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","450381","0.0-10.0-0.75","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:31.741","","","","",""
"","mars-trial","164","455456","0.0-10.0-1.75","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","4461.314999993192","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","165","455958","0.0-10.0-0.76","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:37.319","","","","",""
"","mars-trial","166","461976","0.0-10.0-1.76","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","5406.600000002072","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","462481","0.0-10.0-0.77","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:43.841","","","","",""
"","mars-trial","168","464147","0.0-10.0-1.77","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1061.1900000003516","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","464650","0.0-10.0-0.78","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:46.010","","","","",""
"","mars-trial","170","466846","0.0-10.0-1.78","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1589.6300000022165","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","467352","0.0-10.0-0.79","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:48.712","","","","",""
"","mars-trial","172","471415","0.0-10.0-1.79","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3455.0600000002305","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","true",""
"","audio-button-response","173","473478","0.0-11.0","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2061.3349999985076","audio/mars_instructions_slide5.wav","0","","","","","","","",""
