"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","403737","0.0-10.0-1.74","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1236.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","404239","0.0-10.0-0.75","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:41:08.628","","","","",""
"","mars-trial","164","406765","0.0-10.0-1.75","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1908.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","407268","0.0-10.0-0.76","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:41:11.657","","","","",""
"","mars-trial","166","408755","0.0-10.0-1.76","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","883.1999999992549","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","409257","0.0-10.0-0.77","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:41:13.646","","","","",""
"","mars-trial","168","410842","0.0-10.0-1.77","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","981.5","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","411344","0.0-10.0-0.78","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:41:15.733","","","","",""
"","mars-trial","170","412521","0.0-10.0-1.78","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","572.0999999977648","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","413022","0.0-10.0-0.79","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:41:17.411","","","","",""
"","mars-trial","172","416751","0.0-10.0-1.79","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3124.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","419877","0.0-11.0","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3123.5","audio/mars_instructions_slide5.wav","0","","","","","","","",""
