"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","315558","0.0-10.0-1.73","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","978.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","316062","0.0-10.0-0.74","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:44.184","","","","",""
"","mars-trial","164","317709","0.0-10.0-1.74","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1041.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","318210","0.0-10.0-0.75","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:46.332","","","","",""
"","mars-trial","166","319829","0.0-10.0-1.75","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1013.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","320332","0.0-10.0-0.76","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:48.454","","","","",""
"","mars-trial","168","322177","0.0-10.0-1.76","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1239.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","169","322680","0.0-10.0-0.77","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:50.802","","","","",""
"","mars-trial","170","325674","0.0-10.0-1.77","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2388.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","326176","0.0-10.0-0.78","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:54.298","","","","",""
"","mars-trial","172","328455","0.0-10.0-1.78","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1672.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","173","328957","0.0-10.0-0.79","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:57.080","","","","",""
"","mars-trial","174","331011","0.0-10.0-1.79","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1447.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","true",""
"","audio-button-response","175","335874","0.0-11.0","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","4860.600000008941","audio/mars_instructions_slide5.wav","0","","","","","","","",""
