"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","161","335322","0.0-10.0-0.74","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:40.932","","","","",""
"","mars-trial","162","338033","0.0-10.0-1.74","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2096.900000004098","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","338535","0.0-10.0-0.75","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:44.145","","","","",""
"","mars-trial","164","343380","0.0-10.0-1.75","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4238.269999972545","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","165","343885","0.0-10.0-0.76","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:49.495","","","","",""
"","mars-trial","166","345789","0.0-10.0-1.76","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1295.0100000016391","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","346294","0.0-10.0-0.77","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:51.904","","","","",""
"","mars-trial","168","349673","0.0-10.0-1.77","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2765.730000042822","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","350178","0.0-10.0-0.78","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:55.788","","","","",""
"","mars-trial","170","355426","0.0-10.0-1.78","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4640.439999988303","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","171","355930","0.0-10.0-0.79","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:55:01.540","","","","",""
"","mars-trial","172","359447","0.0-10.0-1.79","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2908.1050000386313","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","363888","0.0-11.0","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4436.924999987241","audio/mars_instructions_slide5.wav","0","","","","","","","",""
