"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","123","570325","0.0-10.0-0.50","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:24.946","","","","",""
"","mars-trial","124","572049","0.0-10.0-1.50","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","1115.669999999227","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","572552","0.0-10.0-0.51","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:27.174","","","","",""
"","mars-trial","126","573849","0.0-10.0-1.51","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","689.59000000183","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","574357","0.0-10.0-0.52","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:28.978","","","","",""
"","mars-trial","128","575481","0.0-10.0-1.52","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","518.3900000010617","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","575986","0.0-10.0-0.53","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:30.607","","","","",""
"","mars-trial","130","577194","0.0-10.0-1.53","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","599.9100000008475","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","577696","0.0-10.0-0.54","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:32.317","","","","",""
"","mars-trial","132","578776","0.0-10.0-1.54","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","474.35500000207685","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","579278","0.0-10.0-0.55","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:33.899","","","","",""
"","mars-trial","134","580183","0.0-10.0-1.55","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","299.6999999996042","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","580686","0.0-10.0-0.56","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:35.307","","","","",""
"","mars-trial","136","583025","0.0-10.0-1.56","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","1732.640000001993","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","583528","0.0-10.0-0.57","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:38.149","","","","",""
"","mars-trial","138","585857","0.0-10.0-1.57","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","1722.4250000000466","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","586359","0.0-10.0-0.58","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:40.980","","","","",""
"","mars-trial","140","587946","0.0-10.0-1.58","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","980.5200000010664","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","588448","0.0-10.0-0.59","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:43.070","","","","",""
"","mars-trial","142","589383","0.0-10.0-1.59","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","328.32999999669846","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","589885","0.0-10.0-0.60","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:44.506","","","","",""
"","mars-trial","144","590890","0.0-10.0-1.60","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","397.7149999991525","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","591393","0.0-10.0-0.61","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:46.014","","","","",""
"","mars-trial","146","592387","0.0-10.0-1.61","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","387.4599999981001","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","592889","0.0-10.0-0.62","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:47.510","","","","",""
"","mars-trial","148","594398","0.0-10.0-1.62","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","902.7499999974389","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","594900","0.0-10.0-0.63","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:49.522","","","","",""
"","mars-trial","150","596290","0.0-10.0-1.63","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","781.5950000003213","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","596793","0.0-10.0-0.64","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:51.414","","","","",""
"","mars-trial","152","598065","0.0-10.0-1.64","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","666.1249999997672","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","598567","0.0-10.0-0.65","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:53.189","","","","",""
"","mars-trial","154","599656","0.0-10.0-1.65","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","479.25499999837484","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","600158","0.0-10.0-0.66","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:54.779","","","","",""
"","mars-trial","156","601351","0.0-10.0-1.66","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","585.2699999996694","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","601853","0.0-10.0-0.67","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:56.474","","","","",""
"","mars-trial","158","603111","0.0-10.0-1.67","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","650.1050000006799","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","603613","0.0-10.0-0.68","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:58.234","","","","",""
"","mars-trial","160","606192","0.0-10.0-1.68","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","1970.2649999998976","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","606695","0.0-10.0-0.69","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:50:01.317","","","","",""
"","mars-trial","162","617660","0.0-10.0-1.69","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","10357.710000000196","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","163","618163","0.0-10.0-0.70","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:50:12.784","","","","",""
"","mars-trial","164","633226","0.0-10.0-1.70","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","14456.319999997504","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","165","633728","0.0-10.0-0.71","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:50:28.349","","","","",""
"","mars-trial","166","640570","0.0-10.0-1.71","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","6234.580000000191","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","641072","0.0-10.0-0.72","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:50:35.693","","","","",""
