"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","133","433468","0.0-10.0-0.60","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:17:52.611","","","","",""
"","mars-trial","134","441362","0.0-10.0-1.60","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","7281","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","441884","0.0-10.0-0.61","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:18:01.027","","","","",""
"","mars-trial","136","447452","0.0-10.0-1.61","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","4934","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","447965","0.0-10.0-0.62","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:18:07.108","","","","",""
"","mars-trial","138","460146","0.0-10.0-1.62","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","11576","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","460668","0.0-10.0-0.63","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:18:19.811","","","","",""
"","mars-trial","140","470834","0.0-10.0-1.63","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","9533","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","471357","0.0-10.0-0.64","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:18:30.500","","","","",""
"","mars-trial","142","482097","0.0-10.0-1.64","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","10131","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","482610","0.0-10.0-0.65","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:18:41.753","","","","",""
"","mars-trial","144","494652","0.0-10.0-1.65","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","11412","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","495164","0.0-10.0-0.66","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:18:54.307","","","","",""
"","mars-trial","146","499676","0.0-10.0-1.66","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","3902","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","500199","0.0-10.0-0.67","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:18:59.342","","","","",""
"","mars-trial","148","503794","0.0-10.0-1.67","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","2965","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","504315","0.0-10.0-0.68","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:19:03.459","","","","",""
"","mars-trial","150","506012","0.0-10.0-1.68","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","1069","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","506518","0.0-10.0-0.69","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:19:05.661","","","","",""
"","mars-trial","152","513243","0.0-10.0-1.69","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","6121","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","513767","0.0-10.0-0.70","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:19:12.910","","","","",""
"","mars-trial","154","529181","0.0-10.0-1.70","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","14804","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","529703","0.0-10.0-0.71","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:19:28.846","","","","",""
"","mars-trial","156","539888","0.0-10.0-1.71","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","","","","","exp","","","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","540411","0.0-10.0-0.72","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:19:39.554","","","","",""
"","audio-button-response","158","544142","0.0-11.0","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","3623","audio/mars_instructions_slide5.wav","0","","","","","","","",""
