"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","97","154823","0.0-10.0-0.40","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:57.337","","","","",""
"","mars-trial","98","156136","0.0-10.0-1.40","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","702.5","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","156640","0.0-10.0-0.41","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:59.154","","","","",""
"","mars-trial","100","158269","0.0-10.0-1.41","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1016.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","158771","0.0-10.0-0.42","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:01.285","","","","",""
"","mars-trial","102","160205","0.0-10.0-1.42","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","823.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","160708","0.0-10.0-0.43","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:03.222","","","","",""
"","mars-trial","104","164292","0.0-10.0-1.43","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","2978.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","164793","0.0-10.0-0.44","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:07.307","","","","",""
"","mars-trial","106","167792","0.0-10.0-1.44","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","2391.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","168297","0.0-10.0-0.45","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:10.811","","","","",""
"","mars-trial","108","170207","0.0-10.0-1.45","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1301.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","170712","0.0-10.0-0.46","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:13.226","","","","",""
"","mars-trial","110","172306","0.0-10.0-1.46","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","985.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","172807","0.0-10.0-0.47","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:15.321","","","","",""
"","mars-trial","112","175304","0.0-10.0-1.47","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1887","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","175809","0.0-10.0-0.48","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:18.323","","","","",""
"","mars-trial","114","179600","0.0-10.0-1.48","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","3180.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","180101","0.0-10.0-0.49","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:22.615","","","","",""
"","mars-trial","116","181132","0.0-10.0-1.49","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","422.20000000298023","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","181637","0.0-10.0-0.50","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:24.151","","","","",""
"","mars-trial","118","183483","0.0-10.0-1.50","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1234","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","119","183988","0.0-10.0-0.51","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:26.502","","","","",""
"","mars-trial","120","185805","0.0-10.0-1.51","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1208.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","186310","0.0-10.0-0.52","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:28.824","","","","",""
"","mars-trial","122","190744","0.0-10.0-1.52","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","3825.5","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","191249","0.0-10.0-0.53","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:33.763","","","","",""
"","mars-trial","124","193317","0.0-10.0-1.53","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1454.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","193822","0.0-10.0-0.54","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:36.336","","","","",""
"","mars-trial","126","195645","0.0-10.0-1.54","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1212.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","196149","0.0-10.0-0.55","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:38.663","","","","",""
"","mars-trial","128","198204","0.0-10.0-1.55","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1442.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","198706","0.0-10.0-0.56","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:41.220","","","","",""
"","mars-trial","130","201072","0.0-10.0-1.56","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1756.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","201577","0.0-10.0-0.57","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:44.091","","","","",""
"","mars-trial","132","202941","0.0-10.0-1.57","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","753.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","203446","0.0-10.0-0.58","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:45.960","","","","",""
"","mars-trial","134","205304","0.0-10.0-1.58","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1248.5","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
