"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","528467","0.0-10.0-1.73","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","1756.6999998092651","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","528971","0.0-10.0-0.74","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:46.863","","","","",""
"","mars-trial","164","530103","0.0-10.0-1.74","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","524.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","530605","0.0-10.0-0.75","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:48.498","","","","",""
"","mars-trial","166","532440","0.0-10.0-1.75","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","1225.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","532942","0.0-10.0-0.76","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:50.835","","","","",""
"","mars-trial","168","534539","0.0-10.0-1.76","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","989.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","535042","0.0-10.0-0.77","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:52.935","","","","",""
"","mars-trial","170","535818","0.0-10.0-1.77","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","168.70000004768372","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","171","536320","0.0-10.0-0.78","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:54.212","","","","",""
"","mars-trial","172","537684","0.0-10.0-1.78","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","755.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","173","538186","0.0-10.0-0.79","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:56.078","","","","",""
"","mars-trial","174","539731","0.0-10.0-1.79","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","936.1000001430511","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","175","543885","0.0-11.0","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","4152.399999856949","audio/mars_instructions_slide5.wav","0","","","","","","","",""
