"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","159","231334","0.0-10.0-0.73","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:57.938","","","","",""
"","mars-trial","160","232321","0.0-10.0-1.73","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","381.4150000689551","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","232825","0.0-10.0-0.74","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:48:59.429","","","","",""
"","mars-trial","162","233965","0.0-10.0-1.74","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","531.0649999883026","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","234467","0.0-10.0-0.75","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:49:01.071","","","","",""
"","mars-trial","164","235399","0.0-10.0-1.75","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","325.9550000075251","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","235902","0.0-10.0-0.76","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:49:02.506","","","","",""
"","mars-trial","166","236901","0.0-10.0-1.76","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","393.10999994631857","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","237402","0.0-10.0-0.77","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:49:04.006","","","","",""
"","mars-trial","168","239020","0.0-10.0-1.77","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","1012.8849999746308","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","169","239521","0.0-10.0-0.78","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:49:06.125","","","","",""
"","mars-trial","170","241250","0.0-10.0-1.78","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","1117.2099999384955","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","171","241752","0.0-10.0-0.79","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 09:49:08.356","","","","",""
"","mars-trial","172","243016","0.0-10.0-1.79","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","658.9000000385568","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","true",""
"","audio-button-response","173","245549","0.0-11.0","A1068","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""29361""
","
","2531.349999946542","audio/mars_instructions_slide5.wav","0","","","","","","","",""
