"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","372794","0.0-10.0-1.73","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","1613.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","373298","0.0-10.0-0.74","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:58:03.875","","","","",""
"","mars-trial","164","378955","0.0-10.0-1.74","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5044.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","379460","0.0-10.0-0.75","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:58:10.036","","","","",""
"","mars-trial","166","383013","0.0-10.0-1.75","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","2944.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","383518","0.0-10.0-0.76","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:58:14.094","","","","",""
"","mars-trial","168","390153","0.0-10.0-1.76","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","6023.099999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","390658","0.0-10.0-0.77","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:58:21.234","","","","",""
"","mars-trial","170","396473","0.0-10.0-1.77","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5200.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","396978","0.0-10.0-0.78","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:58:27.554","","","","",""
"","mars-trial","172","403515","0.0-10.0-1.78","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","5923.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","173","404017","0.0-10.0-0.79","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 20:58:34.594","","","","",""
"","mars-trial","174","408184","0.0-10.0-1.79","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3554.099999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","175","411506","0.0-11.0","924","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2434""
","
","3318.7999999523163","audio/mars_instructions_slide5.wav","0","","","","","","","",""
