"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","240226","0.0-10.0-1.73","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","1203.3799999990151","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","240729","0.0-10.0-0.74","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:24.213","","","","",""
"","mars-trial","164","243921","0.0-10.0-1.74","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","2582.109999995737","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","165","244424","0.0-10.0-0.75","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:27.908","","","","",""
"","mars-trial","166","245797","0.0-10.0-1.75","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","766.8999999950756","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","246302","0.0-10.0-0.76","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:29.786","","","","",""
"","mars-trial","168","247342","0.0-10.0-1.76","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","431.7750000045635","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","247844","0.0-10.0-0.77","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:31.328","","","","",""
"","mars-trial","170","249803","0.0-10.0-1.77","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","1351.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","250306","0.0-10.0-0.78","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:33.790","","","","",""
"","mars-trial","172","251709","0.0-10.0-1.78","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","790.949999995064","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","173","252212","0.0-10.0-0.79","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 15:10:35.696","","","","",""
"","mars-trial","174","253611","0.0-10.0-1.79","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","793.4099999984028","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","175","256379","0.0-11.0","859","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3043""
","
","2765.7800000015413","audio/mars_instructions_slide5.wav","0","","","","","","","",""
