"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","160","351705","0.0-10.0-1.73","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1535.4999999981374","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","352208","0.0-10.0-0.74","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:42.142","","","","",""
"","mars-trial","162","354483","0.0-10.0-1.74","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1668.8499999981723","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","354984","0.0-10.0-0.75","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:44.918","","","","",""
"","mars-trial","164","357057","0.0-10.0-1.75","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1460.9500000005355","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","357564","0.0-10.0-0.76","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:47.498","","","","",""
"","mars-trial","166","359329","0.0-10.0-1.76","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1159.1849999967963","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","359831","0.0-10.0-0.77","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:49.765","","","","",""
"","mars-trial","168","361484","0.0-10.0-1.77","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","1046.7349999999278","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","169","361986","0.0-10.0-0.78","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:51.920","","","","",""
"","mars-trial","170","365408","0.0-10.0-1.78","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","2811.519999999262","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","365911","0.0-10.0-0.79","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 17:28:55.845","","","","",""
"","mars-trial","172","370445","0.0-10.0-1.79","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","3926.260000000184","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","374419","0.0-11.0","A107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3575""
","
","3972.1800000006915","audio/mars_instructions_slide5.wav","0","","","","","","","",""
