"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","440752","0.0-10.0-1.74","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","9856.570000003558","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","163","441254","0.0-10.0-0.75","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 22:00:27.448","","","","",""
"","mars-trial","164","452175","0.0-10.0-1.75","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","10310.28000000515","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","452680","0.0-10.0-0.76","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 22:00:38.873","","","","",""
"","mars-trial","166","455132","0.0-10.0-1.76","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","1841.8750000128057","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","455637","0.0-10.0-0.77","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 22:00:41.830","","","","",""
"","mars-trial","168","456890","0.0-10.0-1.77","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","643.6150000081398","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","457394","0.0-10.0-0.78","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 22:00:43.587","","","","",""
"","mars-trial","170","458550","0.0-10.0-1.78","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","544.9650000082329","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","459051","0.0-10.0-0.79","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-08 22:00:45.244","","","","",""
"","mars-trial","172","460075","0.0-10.0-1.79","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","416.75999999279156","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","173","516360","0.0-11.0","594","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2271""
","
","","","","","","","","","","",""
