"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","160","386521","0.0-10.0-1.72","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","4198.4449999872595","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","387022","0.0-10.0-0.73","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:46.407","","","","",""
"","mars-trial","162","391334","0.0-10.0-1.73","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","3708.5599999991246","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","391835","0.0-10.0-0.74","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:51.220","","","","",""
"","mars-trial","164","393117","0.0-10.0-1.74","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","678.8250000099652","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","393619","0.0-10.0-0.75","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:53.004","","","","",""
"","mars-trial","166","395464","0.0-10.0-1.75","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1241.7349999886937","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","395965","0.0-10.0-0.76","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:55.350","","","","",""
"","mars-trial","168","397726","0.0-10.0-1.76","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1157.8599999775179","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","398227","0.0-10.0-0.77","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:57.612","","","","",""
"","mars-trial","170","399402","0.0-10.0-1.77","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","570.8699999959208","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","171","399903","0.0-10.0-0.78","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:28:59.288","","","","",""
"","mars-trial","172","401819","0.0-10.0-1.78","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1310.8699999866076","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","173","402319","0.0-10.0-0.79","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-12 13:29:01.704","","","","",""
"","mars-trial","174","404465","0.0-10.0-1.79","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1542.859999986831","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","175","405852","0.0-11.0","A573","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2069""
","
","1385.4349999455735","audio/mars_instructions_slide5.wav","0","","","","","","","",""
