"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","274049","0.0-10.0-1.73","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1199.0550000045914","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","274551","0.0-10.0-0.74","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:31:01.233","","","","",""
"","mars-trial","164","276011","0.0-10.0-1.74","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","855.8750000083819","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","276512","0.0-10.0-0.75","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:31:03.194","","","","",""
"","mars-trial","166","278259","0.0-10.0-1.75","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1142.680000004475","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","278761","0.0-10.0-0.76","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:31:05.443","","","","",""
"","mars-trial","168","280838","0.0-10.0-1.76","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1474.7999999963213","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","281340","0.0-10.0-0.77","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:31:08.022","","","","",""
"","mars-trial","170","283016","0.0-10.0-1.77","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","1070.5050000105985","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","171","283518","0.0-10.0-0.78","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:31:10.200","","","","",""
"","mars-trial","172","284935","0.0-10.0-1.78","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","814.4199999951525","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","173","285436","0.0-10.0-0.79","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-17 16:31:12.118","","","","",""
"","mars-trial","174","286820","0.0-10.0-1.79","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","780.0850000057835","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","175","291390","0.0-11.0","236","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2640""
","
","4569.344999996247","audio/mars_instructions_slide5.wav","0","","","","","","","",""
