"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","162","324626","0.0-10.0-1.72","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","399.02000000007683","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","163","325128","0.0-10.0-0.73","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:36.211","","","","",""
"","mars-trial","164","326050","0.0-10.0-1.73","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","317.9399999998859","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","326551","0.0-10.0-0.74","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:37.634","","","","",""
"","mars-trial","166","327292","0.0-10.0-1.74","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","137.39000000007218","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","327793","0.0-10.0-0.75","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:38.876","","","","",""
"","mars-trial","168","328880","0.0-10.0-1.75","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","482.2950000000419","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","329381","0.0-10.0-0.76","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:40.464","","","","",""
"","mars-trial","170","331084","0.0-10.0-1.76","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","1100.0650000001187","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","331587","0.0-10.0-0.77","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:42.670","","","","",""
"","mars-trial","172","333166","0.0-10.0-1.77","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","976.1100000000442","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","173","333669","0.0-10.0-0.78","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:44.752","","","","",""
"","mars-trial","174","334893","0.0-10.0-1.78","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","620.4899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","175","335396","0.0-10.0-0.79","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-03 20:07:46.479","","","","",""
"","mars-trial","176","336471","0.0-10.0-1.79","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","469.96999999985565","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","177","342188","0.0-11.0","795","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2422""
","
","5716.280000000086","audio/mars_instructions_slide5.wav","0","","","","","","","",""
