"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","160","399131","0.0-10.0-1.73","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","399636","0.0-10.0-0.74","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:44.235","","","","",""
"","mars-trial","162","401104","0.0-10.0-1.74","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","855.2149999886751","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","401608","0.0-10.0-0.75","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:46.207","","","","",""
"","mars-trial","164","402734","0.0-10.0-1.75","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","517.6800000481308","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","403246","0.0-10.0-0.76","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:47.844","","","","",""
"","mars-trial","166","404020","0.0-10.0-1.76","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","161.409999942407","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","404526","0.0-10.0-0.77","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:49.124","","","","",""
"","mars-trial","168","405612","0.0-10.0-1.77","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","473.2200000435114","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","406117","0.0-10.0-0.78","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:50.715","","","","",""
"","mars-trial","170","407197","0.0-10.0-1.78","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","468.4150000102818","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","407701","0.0-10.0-0.79","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 03:46:52.299","","","","",""
"","mars-trial","172","408387","0.0-10.0-1.79","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","68.4000002220273","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","true",""
"","audio-button-response","173","412280","0.0-11.0","A941","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2876""
","
","3888.8050001114607","audio/mars_instructions_slide5.wav","0","","","","","","","",""
